date,ncase,ndeath,nrecov,gender,area,country,pop
29/02/2020,239,NA,0,unknown,unknown,italy,60.48
01/03/2020,573,NA,0,unknown,unknown,italy,60.48
02/03/2020,335,NA,0,unknown,unknown,italy,60.48
03/03/2020,466,NA,0,unknown,unknown,italy,60.48
04/03/2020,587,NA,0,unknown,unknown,italy,60.48
05/03/2020,769,NA,0,unknown,unknown,italy,60.48
06/03/2020,778,NA,0,unknown,unknown,italy,60.48
07/03/2020,1247,NA,0,unknown,unknown,italy,60.48
08/03/2020,1492,NA,0,unknown,unknown,italy,60.48
09/03/2020,1797,NA,0,unknown,unknown,italy,60.48
10/03/2020,977,NA,0,unknown,unknown,italy,60.48
11/03/2020,2313,NA,0,unknown,unknown,italy,60.48
12/03/2020,2651,NA,0,unknown,unknown,italy,60.48
13/03/2020,2547,NA,0,unknown,unknown,italy,60.48
14/03/2020,3497,NA,0,unknown,unknown,italy,60.48
27/02/2020,12,NA,0,unknown,unknown,spain,46.66
28/02/2020,8,NA,0,unknown,unknown,spain,46.66
29/02/2020,25,NA,0,unknown,unknown,spain,46.66
01/03/2020,26,NA,0,unknown,unknown,spain,46.66
02/03/2020,36,NA,0,unknown,unknown,spain,46.66
03/03/2020,45,NA,0,unknown,unknown,spain,46.66
04/03/2020,63,NA,0,unknown,unknown,spain,46.66
05/03/2020,54,NA,0,unknown,unknown,spain,46.66
06/03/2020,119,NA,0,unknown,unknown,spain,46.66
07/03/2020,124,NA,0,unknown,unknown,spain,46.66
08/03/2020,149,NA,0,unknown,unknown,spain,46.66
09/03/2020,557,NA,0,unknown,unknown,spain,46.66
10/03/2020,464,NA,0,unknown,unknown,spain,46.66
11/03/2020,582,NA,0,unknown,unknown,spain,46.66
12/03/2020,869,NA,0,unknown,unknown,spain,46.66
13/03/2020,2086,NA,0,unknown,unknown,spain,46.66
14/03/2020,1159,NA,0,unknown,unknown,spain,46.66
27/02/2020,20,NA,0,unknown,unknown,france,66.99
28/02/2020,19,NA,0,unknown,unknown,france,66.99
29/02/2020,43,NA,0,unknown,unknown,france,66.99
01/03/2020,30,NA,0,unknown,unknown,france,66.99
02/03/2020,61,NA,0,unknown,unknown,france,66.99
03/03/2020,21,NA,0,unknown,unknown,france,66.99
04/03/2020,73,NA,0,unknown,unknown,france,66.99
05/03/2020,138,NA,0,unknown,unknown,france,66.99
06/03/2020,230,NA,0,unknown,unknown,france,66.99
07/03/2020,296,NA,0,unknown,unknown,france,66.99
08/03/2020,260,NA,0,unknown,unknown,france,66.99
09/03/2020,203,NA,0,unknown,unknown,france,66.99
10/03/2020,372,NA,0,unknown,unknown,france,66.99
11/03/2020,497,NA,0,unknown,unknown,france,66.99
12/03/2020,595,NA,0,unknown,unknown,france,66.99
13/03/2020,785,NA,0,unknown,unknown,france,66.99
14/03/2020,808,NA,0,unknown,unknown,france,66.99
27/02/2020,22,NA,0,unknown,unknown,germany,82.79
28/02/2020,26,NA,0,unknown,unknown,germany,82.79
29/02/2020,5,NA,0,unknown,unknown,germany,82.79
01/03/2020,51,NA,0,unknown,unknown,germany,82.79
02/03/2020,35,NA,0,unknown,unknown,germany,82.79
03/03/2020,38,NA,0,unknown,unknown,germany,82.79
04/03/2020,59,NA,0,unknown,unknown,germany,82.79
05/03/2020,283,NA,0,unknown,unknown,germany,82.79
06/03/2020,125,NA,0,unknown,unknown,germany,82.79
07/03/2020,130,NA,0,unknown,unknown,germany,82.79
08/03/2020,240,NA,0,unknown,unknown,germany,82.79
09/03/2020,184,NA,0,unknown,unknown,germany,82.79
10/03/2020,341,NA,0,unknown,unknown,germany,82.79
11/03/2020,401,NA,0,unknown,unknown,germany,82.79
12/03/2020,779,NA,0,unknown,unknown,germany,82.79
13/03/2020,930,NA,0,unknown,unknown,germany,82.79
14/03/2020,924,NA,0,unknown,unknown,germany,82.79
27/02/2020,3,NA,0,unknown,unknown,uk,66.44
28/02/2020,4,NA,0,unknown,unknown,uk,66.44
29/02/2020,3,NA,0,unknown,unknown,uk,66.44
01/03/2020,13,NA,0,unknown,unknown,uk,66.44
02/03/2020,3,NA,0,unknown,unknown,uk,66.44
03/03/2020,12,NA,0,unknown,unknown,uk,66.44
04/03/2020,36,NA,0,unknown,unknown,uk,66.44
05/03/2020,29,NA,0,unknown,unknown,uk,66.44
06/03/2020,48,NA,0,unknown,unknown,uk,66.44
07/03/2020,45,NA,0,unknown,unknown,uk,66.44
08/03/2020,69,NA,0,unknown,unknown,uk,66.44
09/03/2020,43,NA,0,unknown,unknown,uk,66.44
10/03/2020,62,NA,0,unknown,unknown,uk,66.44
11/03/2020,77,NA,0,unknown,unknown,uk,66.44
12/03/2020,130,NA,0,unknown,unknown,uk,66.44
13/03/2020,208,NA,0,unknown,unknown,uk,66.44
14/03/2020,342,NA,0,unknown,unknown,uk,66.44
