date,ncase,ndeath,gender,area,country
29/02/2020,239,NA,unknown,unknown,italy
01/03/2020,573,NA,unknown,unknown,italy
02/03/2020,335,NA,unknown,unknown,italy
03/03/2020,466,NA,unknown,unknown,italy
04/03/2020,587,NA,unknown,unknown,italy
05/03/2020,769,NA,unknown,unknown,italy
06/03/2020,778,NA,unknown,unknown,italy
07/03/2020,1247,NA,unknown,unknown,italy
08/03/2020,1492,NA,unknown,unknown,italy
09/03/2020,1797,NA,unknown,unknown,italy
10/03/2020,977,NA,unknown,unknown,italy
11/03/2020,2313,NA,unknown,unknown,italy
12/03/2020,2651,NA,unknown,unknown,italy
13/03/2020,2547,NA,unknown,unknown,italy
14/03/2020,3497,NA,unknown,unknown,italy
27/02/2020,12,NA,unknown,unknown,spain
28/02/2020,8,NA,unknown,unknown,spain
29/02/2020,25,NA,unknown,unknown,spain
01/03/2020,26,NA,unknown,unknown,spain
02/03/2020,36,NA,unknown,unknown,spain
03/03/2020,45,NA,unknown,unknown,spain
04/03/2020,63,NA,unknown,unknown,spain
05/03/2020,54,NA,unknown,unknown,spain
06/03/2020,119,NA,unknown,unknown,spain
07/03/2020,124,NA,unknown,unknown,spain
08/03/2020,149,NA,unknown,unknown,spain
09/03/2020,557,NA,unknown,unknown,spain
10/03/2020,464,NA,unknown,unknown,spain
11/03/2020,582,NA,unknown,unknown,spain
12/03/2020,869,NA,unknown,unknown,spain
13/03/2020,2086,NA,unknown,unknown,spain
14/03/2020,1159,NA,unknown,unknown,spain
27/02/2020,20,NA,unknown,unknown,france
28/02/2020,19,NA,unknown,unknown,france
29/02/2020,43,NA,unknown,unknown,france
01/03/2020,30,NA,unknown,unknown,france
02/03/2020,61,NA,unknown,unknown,france
03/03/2020,21,NA,unknown,unknown,france
04/03/2020,73,NA,unknown,unknown,france
05/03/2020,138,NA,unknown,unknown,france
06/03/2020,230,NA,unknown,unknown,france
07/03/2020,296,NA,unknown,unknown,france
08/03/2020,260,NA,unknown,unknown,france
09/03/2020,203,NA,unknown,unknown,france
10/03/2020,372,NA,unknown,unknown,france
11/03/2020,497,NA,unknown,unknown,france
12/03/2020,595,NA,unknown,unknown,france
13/03/2020,785,NA,unknown,unknown,france
14/03/2020,808,NA,unknown,unknown,france
27/02/2020,22,NA,unknown,unknown,germany
28/02/2020,26,NA,unknown,unknown,germany
29/02/2020,5,NA,unknown,unknown,germany
01/03/2020,51,NA,unknown,unknown,germany
02/03/2020,35,NA,unknown,unknown,germany
03/03/2020,38,NA,unknown,unknown,germany
04/03/2020,59,NA,unknown,unknown,germany
05/03/2020,283,NA,unknown,unknown,germany
06/03/2020,125,NA,unknown,unknown,germany
07/03/2020,130,NA,unknown,unknown,germany
08/03/2020,240,NA,unknown,unknown,germany
09/03/2020,184,NA,unknown,unknown,germany
10/03/2020,341,NA,unknown,unknown,germany
11/03/2020,401,NA,unknown,unknown,germany
12/03/2020,779,NA,unknown,unknown,germany
13/03/2020,930,NA,unknown,unknown,germany
14/03/2020,924,NA,unknown,unknown,germany
27/02/2020,3,NA,unknown,unknown,uk
28/02/2020,4,NA,unknown,unknown,uk
29/02/2020,3,NA,unknown,unknown,uk
01/03/2020,13,NA,unknown,unknown,uk
02/03/2020,3,NA,unknown,unknown,uk
03/03/2020,12,NA,unknown,unknown,uk
04/03/2020,36,NA,unknown,unknown,uk
05/03/2020,29,NA,unknown,unknown,uk
06/03/2020,48,NA,unknown,unknown,uk
07/03/2020,45,NA,unknown,unknown,uk
08/03/2020,69,NA,unknown,unknown,uk
09/03/2020,43,NA,unknown,unknown,uk
10/03/2020,62,NA,unknown,unknown,uk
11/03/2020,77,NA,unknown,unknown,uk
12/03/2020,130,NA,unknown,unknown,uk
13/03/2020,208,NA,unknown,unknown,uk
14/03/2020,342,NA,unknown,unknown,uk
15/03/2020,11,0,unknown,north,ireland
15/03/2020,25,0,unknown,east,ireland
15/03/2020,9,0,unknown,west,ireland
15/03/2020,6,0,unknown,south,ireland
15/03/2020,232,NA,unknown,unknown,uk
15/03/2020,924,NA,unknown,unknown,france
15/03/2020,1214,NA,unknown,unknown,germany
15/03/2020,3590,NA,unknown,unknown,italy
15/03/2020,1597,NA,unknown,unknown,spain
16/03/2020,7,0,unknown,north,ireland
16/03/2020,41,0,unknown,east,ireland
16/03/2020,11,0,unknown,south,ireland
16/03/2020,2,0,unknown,northwest,ireland
16/03/2020,152,NA,unknown,unknown,uk
16/03/2020,1210,NA,unknown,unknown,france
16/03/2020,1459,NA,unknown,unknown,germany
16/03/2020,3233,NA,unknown,unknown,italy
16/03/2020,1954,NA,unknown,unknown,spain
17/03/2020,10,0,unknown,north,ireland
17/03/2020,48,0,unknown,east,ireland
17/03/2020,13,0,unknown,south,ireland
17/03/2020,5,0,unknown,northwest,ireland
17/03/2020,3,0,unknown,west,ireland
17/03/2020,1097,NA,unknown,unknown,france
17/03/2020,1884,NA,unknown,unknown,spain
17/03/2020,3526,NA,unknown,unknown,italy
17/03/2020,2095,NA,unknown,unknown,germany
17/03/2020,407,NA,unknown,unknown,uk
18/03/2020,6,0,unknown,north,ireland
18/03/2020,74,0,unknown,unknown,ireland
18/03/2020,676,NA,unknown,unknown,uk
18/03/2020,1404,NA,unknown,unknown,france
18/03/2020,2960,NA,unknown,unknown,germany
18/03/2020,4207,NA,unknown,unknown,italy
18/03/2020,2943,NA,unknown,unknown,spain
