date,ncase,ndeath,gender,area,country,lab_location
30/03/2020,295,8,unknown,unknown,ireland,ireland
31/03/2020,53,6,unknown,north,ireland,ireland
31/03/2020,325,17,unknown,unknown,ireland,ireland
01/04/2020,103,2,unknown,north,ireland,ireland
01/04/2020,212,14,unknown,unknown,ireland,ireland
02/04/2020,85,6,unknown,north,ireland,ireland
02/04/2020,402,13,unknown,unknown,ireland,ireland
03/04/2020,130,12,unknown,north,ireland,ireland
03/04/2020,424,22,unknown,unknown,ireland,ireland
04/04/2020,94,8,unknown,north,ireland,ireland
04/04/2020,331,17,unknown,unknown,ireland,ireland
05/04/2020,91,7,unknown,north,ireland,ireland
05/04/2020,390,21,unknown,unknown,ireland,ireland
06/04/2020,69,7,unknown,north,ireland,ireland
06/04/2020,370,16,unknown,unknown,ireland,ireland
07/04/2020,97,3,unknown,north,ireland,ireland
07/04/2020,345,36,unknown,unknown,ireland,ireland
08/04/2020,84,5,unknown,north,ireland,ireland
08/04/2020,365,25,unknown,unknown,ireland,ireland
09/04/2020,138,4,unknown,north,ireland,ireland
09/04/2020,500,28,unknown,unknown,ireland,ireland
10/04/2020,112,10,unknown,north,ireland,ireland
10/04/2020,480,24,unknown,unknown,ireland,ireland
10/04/2020,1035,0,unknown,unknown,ireland,germany
11/04/2020,128,15,unknown,north,ireland,ireland
11/04/2020,553,33,unknown,unknown,ireland,ireland
11/04/2020,286,0,unknown,unknown,ireland,germany
12/04/2020,89,11,unknown,north,ireland,ireland
12/04/2020,430,14,unknown,unknown,ireland,ireland
12/04/2020,297,0,unknown,unknown,ireland,germany
13/04/2020,76,6,unknown,north,ireland,ireland
13/04/2020,527,31,unknown,unknown,ireland,ireland
13/04/2020,465,0,unknown,unknown,ireland,germany
14/04/2020,85,10,unknown,north,ireland,ireland
14/04/2020,548,41,unknown,unknown,ireland,ireland
14/04/2020,284,0,unknown,unknown,ireland,germany
15/04/2020,121,6,unknown,north,ireland,ireland
15/04/2020,657,37,unknown,unknown,ireland,ireland
15/04/2020,411,0,unknown,unknown,ireland,germany
16/04/2020,113,18,unknown,north,ireland,ireland
16/04/2020,629,43,unknown,unknown,ireland,ireland
16/04/2020,95,0,unknown,unknown,ireland,germany
17/04/2020,137,18,unknown,north,ireland,ireland
17/04/2020,597,44,unknown,unknown,ireland,ireland
17/04/2020,112,0,unknown,unknown,ireland,germany
18/04/2020,148,17,unknown,north,ireland,ireland
18/04/2020,630,41,unknown,unknown,ireland,ireland
18/04/2020,148,0,unknown,unknown,ireland,germany
19/04/2020,159,1,unknown,north,ireland,ireland
19/04/2020,445,39,unknown,unknown,ireland,ireland
19/04/2020,48,0,unknown,unknown,ireland,germany
20/04/2020,88,13,unknown,north,ireland,ireland
20/04/2020,401,77,unknown,unknown,ireland,ireland
21/04/2020,0,-1,unknown,unknown,ireland,ireland
21/04/2020,0,9,unknown,north,ireland,ireland
21/04/2020,388,44,unknown,unknown,ireland,ireland
22/04/2020,0,-10,unknown,unknown,ireland,ireland
22/04/2020,146,34,unknown,north,ireland,ireland
22/04/2020,631,49,unknown,unknown,ireland,ireland
23/04/2020,142,13,unknown,north,ireland,ireland
23/04/2020,936,28,unknown,unknown,ireland,ireland
23/04/2020,0,-3,unknown,unknown,ireland,ireland
24/04/2020,106,15,unknown,north,ireland,ireland
24/04/2020,577,37,unknown,unknown,ireland,ireland
24/04/2020,0,-2,unknown,unknown,ireland,ireland
24/04/2020,0,185,unknown,unknown,ireland,ireland
25/04/2020,104,16,unknown,north,ireland,ireland
25/04/2020,377,42,unknown,unknown,ireland,ireland
25/04/2020,0,-3,unknown,unknown,ireland,ireland
25/04/2020,0,10,unknown,unknown,ireland,ireland
