date,county,ncase
25/03/2020,Carlow,< = 5
25/03/2020,Cavan,9
25/03/2020,Clare,26
25/03/2020,Donegal,15
25/03/2020,Kildare,45
25/03/2020,Kilkenny,20
25/03/2020,Longford,< = 5
25/03/2020,Louth,24
25/03/2020,Mayo,18
25/03/2020,Meath,33
25/03/2020,Offaly,19
25/03/2020,Roscommon,7
25/03/2020,Sligo,8
25/03/2020,Tipperary,34
25/03/2020,Wexford,9
25/03/2020,Kerry,44
25/03/2020,Waterford,25
25/03/2020,Westmeath,39
25/03/2020,Wicklow,52
25/03/2020,Galway,57
25/03/2020,Limerick,36
25/03/2020,Cork,171
25/03/2020,Dublin,922
26/03/2020,Laois,11
26/03/2020,Leitrim,< = 5
26/03/2020,Monaghan,8
26/03/2020,Carlow,< = 5
26/03/2020,Cavan,11
26/03/2020,Clare,31
26/03/2020,Donegal,15
26/03/2020,Kildare,56
26/03/2020,Kilkenny,29
26/03/2020,Longford,< = 5
26/03/2020,Louth,27
26/03/2020,Mayo,21
26/03/2020,Meath,41
26/03/2020,Offaly,22
26/03/2020,Roscommon,8
26/03/2020,Sligo,8
26/03/2020,Tipperary,44
26/03/2020,Wexford,10
26/03/2020,Kerry,47
26/03/2020,Waterford,29
26/03/2020,Westmeath,52
26/03/2020,Wicklow,58
26/03/2020,Galway,63
26/03/2020,Limerick,46
26/03/2020,Cork,184
26/03/2020,Dublin,1070
27/03/2020,Laois,14
27/03/2020,Leitrim,< = 5
27/03/2020,Monaghan,11
27/03/2020,Carlow,< = 5
27/03/2020,Cavan,19
27/03/2020,Clare,34
27/03/2020,Donegal,24
27/03/2020,Kildare,61
27/03/2020,Kilkenny,33
27/03/2020,Longford,10
27/03/2020,Louth,34
27/03/2020,Mayo,26
27/03/2020,Meath,46
27/03/2020,Offaly,29
27/03/2020,Roscommon,10
27/03/2020,Sligo,12
27/03/2020,Tipperary,53
27/03/2020,Wexford,12
27/03/2020,Kerry,53
27/03/2020,Waterford,31
27/03/2020,Westmeath,67
27/03/2020,Wicklow,65
27/03/2020,Galway,68
27/03/2020,Limerick,55
27/03/2020,Cork,208
27/03/2020,Dublin,1233
28/03/2020,Laois,14
28/03/2020,Leitrim,6
28/03/2020,Monaghan,12
28/03/2020,Carlow,< = 5
28/03/2020,Cavan,24
28/03/2020,Clare,34
28/03/2020,Donegal,36
28/03/2020,Kildare,64
28/03/2020,Kilkenny,36
28/03/2020,Longford,10
28/03/2020,Louth,39
28/03/2020,Mayo,28
28/03/2020,Meath,47
28/03/2020,Offaly,34
28/03/2020,Roscommon,10
28/03/2020,Sligo,19
28/03/2020,Tipperary,62
28/03/2020,Wexford,12
28/03/2020,Kerry,60
28/03/2020,Waterford,34
28/03/2020,Westmeath,70
28/03/2020,Wicklow,69
28/03/2020,Galway,77
28/03/2020,Limerick,64
28/03/2020,Cork,217
28/03/2020,Dublin,1393
29/03/2020,Laois,15
29/03/2020,Leitrim,6
29/03/2020,Monaghan,13
29/03/2020,Carlow,< = 5
29/03/2020,Cavan,24
29/03/2020,Clare,40
29/03/2020,Donegal,46
29/03/2020,Kildare,66
29/03/2020,Kilkenny,36
29/03/2020,Longford,10
29/03/2020,Louth,44
29/03/2020,Mayo,36
29/03/2020,Meath,54
29/03/2020,Offaly,34
29/03/2020,Roscommon,10
29/03/2020,Sligo,19
29/03/2020,Tipperary,71
29/03/2020,Wexford,15
29/03/2020,Kerry,66
29/03/2020,Waterford,33
29/03/2020,Westmeath,77
29/03/2020,Wicklow,73
29/03/2020,Galway,86
29/03/2020,Limerick,67
29/03/2020,Cork,238
29/03/2020,Dublin,1487
30/03/2020,Laois,16
30/03/2020,Leitrim,10
30/03/2020,Monaghan,13
30/03/2020,Carlow,< = 5
30/03/2020,Cavan,36
30/03/2020,Clare,45
30/03/2020,Donegal,63
30/03/2020,Kildare,80
30/03/2020,Kilkenny,37
30/03/2020,Longford,12
30/03/2020,Louth,51
30/03/2020,Mayo,48
30/03/2020,Meath,66
30/03/2020,Offaly,40
30/03/2020,Roscommon,10
30/03/2020,Sligo,22
30/03/2020,Tipperary,85
30/03/2020,Wexford,15
30/03/2020,Kerry,68
30/03/2020,Waterford,37
30/03/2020,Westmeath,80
30/03/2020,Wicklow,77
30/03/2020,Galway,88
30/03/2020,Limerick,87
30/03/2020,Cork,255
30/03/2020,Dublin,1645
31/03/2020,Laois,16
31/03/2020,Leitrim,12
31/03/2020,Monaghan,17
31/03/2020,Carlow,< = 5
31/03/2020,Cavan,39
31/03/2020,Clare,49
31/03/2020,Donegal,68
31/03/2020,Kildare,90
31/03/2020,Kilkenny,37
31/03/2020,Longford,14
31/03/2020,Louth,52
31/03/2020,Mayo,52
31/03/2020,Meath,74
31/03/2020,Offaly,46
31/03/2020,Roscommon,10
31/03/2020,Sligo,25
31/03/2020,Tipperary,91
31/03/2020,Wexford,16
31/03/2020,Kerry,72
31/03/2020,Waterford,38
31/03/2020,Westmeath,81
31/03/2020,Wicklow,84
31/03/2020,Galway,91
31/03/2020,Limerick,94
31/03/2020,Cork,272
31/03/2020,Dublin,1838
01/04/2020,Laois,16
01/04/2020,Leitrim,12
01/04/2020,Monaghan,17
01/04/2020,Carlow,< = 5
01/04/2020,Cavan,41
01/04/2020,Clare,50
01/04/2020,Donegal,77
01/04/2020,Kildare,103
01/04/2020,Kilkenny,47
01/04/2020,Longford,16
01/04/2020,Louth,54
01/04/2020,Mayo,55
01/04/2020,Meath,88
01/04/2020,Offaly,47
01/04/2020,Roscommon,13
01/04/2020,Sligo,26
01/04/2020,Tipperary,94
01/04/2020,Wexford,18
01/04/2020,Kerry,79
01/04/2020,Waterford,43
01/04/2020,Westmeath,86
01/04/2020,Wicklow,105
01/04/2020,Galway,98
01/04/2020,Limerick,96
01/04/2020,Cork,292
01/04/2020,Dublin,2077
