date,county,ncase
21/03/2020,Wexford,< = 5
21/03/2020,Wicklow,22
22/03/2020,Carlow,< = 5
22/03/2020,Cavan,< = 5
22/03/2020,Clare,11
22/03/2020,Cork,123
22/03/2020,Donegal,11
22/03/2020,Dublin,535
22/03/2020,Galway,35
22/03/2020,Kerry,15
22/03/2020,Kildare,25
22/03/2020,Kilkenny,16
22/03/2020,Laois,8
22/03/2020,Leitrim,< = 5
22/03/2020,Limerick,19
22/03/2020,Longford,< = 5
22/03/2020,Louth,16
22/03/2020,Mayo,9
22/03/2020,Meath,16
22/03/2020,Monaghan,< = 5
22/03/2020,Offaly,13
22/03/2020,Roscommon,< = 5
22/03/2020,Sligo,8
22/03/2020,Tipperary,20
22/03/2020,Waterford,13
22/03/2020,Westmeath,21
22/03/2020,Wexford,< = 5
22/03/2020,Wicklow,28
23/03/2020,Carlow,< = 5
23/03/2020,Cavan,< = 5
23/03/2020,Clare,12
23/03/2020,Cork,133
23/03/2020,Donegal,11
23/03/2020,Dublin,659
23/03/2020,Galway,40
23/03/2020,Kerry,33
23/03/2020,Kildare,34
23/03/2020,Kilkenny,16
23/03/2020,Laois,9
23/03/2020,Leitrim,< = 5
23/03/2020,Limerick,19
23/03/2020,Longford,< = 5
23/03/2020,Louth,18
23/03/2020,Mayo,9
23/03/2020,Meath,24
23/03/2020,Monaghan,< = 5
23/03/2020,Offaly,13
23/03/2020,Roscommon,< = 5
23/03/2020,Sligo,8
23/03/2020,Tipperary,20
23/03/2020,Waterford,15
23/03/2020,Westmeath,25
23/03/2020,Wexford,7
23/03/2020,Wicklow,39
24/03/2020,Carlow,< = 5
24/03/2020,Cavan,6
24/03/2020,Clare,25
24/03/2020,Cork,154
24/03/2020,Donegal,12
24/03/2020,Dublin,774
24/03/2020,Galway,45
24/03/2020,Kerry,38
24/03/2020,Kildare,39
24/03/2020,Kilkenny,19
24/03/2020,Laois,9
24/03/2020,Leitrim,< = 5
24/03/2020,Limerick,24
24/03/2020,Longford,< = 5
24/03/2020,Louth,20
24/03/2020,Mayo,14
24/03/2020,Meath,27
24/03/2020,Monaghan,< = 5
24/03/2020,Offaly,16
24/03/2020,Roscommon,< = 5
24/03/2020,Sligo,8
24/03/2020,Tipperary,27
24/03/2020,Waterford,22
24/03/2020,Westmeath,29
24/03/2020,Wexford,8
24/03/2020,Wicklow,49
25/03/2020,Carlow,< = 5
25/03/2020,Cavan,9
25/03/2020,Clare,26
25/03/2020,Cork,171
25/03/2020,Donegal,15
25/03/2020,Dublin,922
25/03/2020,Galway,57
25/03/2020,Kerry,44
25/03/2020,Kildare,45
25/03/2020,Kilkenny,20
25/03/2020,Laois,10
25/03/2020,Leitrim,< = 5
25/03/2020,Limerick,36
25/03/2020,Longford,< = 5
25/03/2020,Louth,24
25/03/2020,Mayo,18
25/03/2020,Meath,33
25/03/2020,Monaghan,< = 5
25/03/2020,Offaly,19
25/03/2020,Roscommon,7
25/03/2020,Sligo,8
25/03/2020,Tipperary,34
25/03/2020,Waterford,25
25/03/2020,Westmeath,39
25/03/2020,Wexford,9
25/03/2020,Wicklow,52
26/03/2020,Carlow,< = 5
26/03/2020,Cavan,11
26/03/2020,Clare,31
26/03/2020,Cork,184
26/03/2020,Donegal,15
26/03/2020,Dublin,1070
26/03/2020,Galway,63
26/03/2020,Kerry,47
26/03/2020,Kildare,56
26/03/2020,Kilkenny,29
26/03/2020,Laois,11
26/03/2020,Leitrim,< = 5
26/03/2020,Limerick,46
26/03/2020,Longford,< = 5
26/03/2020,Louth,27
26/03/2020,Mayo,21
26/03/2020,Meath,41
26/03/2020,Monaghan,8
26/03/2020,Offaly,22
26/03/2020,Roscommon,8
26/03/2020,Sligo,8
26/03/2020,Tipperary,44
26/03/2020,Waterford,29
26/03/2020,Westmeath,52
26/03/2020,Wexford,10
26/03/2020,Wicklow,58
27/03/2020,Carlow,< = 5
27/03/2020,Cavan,19
27/03/2020,Clare,34
27/03/2020,Cork,208
27/03/2020,Donegal,24
27/03/2020,Dublin,1233
27/03/2020,Galway,68
27/03/2020,Kerry,53
27/03/2020,Kildare,61
27/03/2020,Kilkenny,33
27/03/2020,Laois,14
27/03/2020,Leitrim,< = 5
27/03/2020,Limerick,55
27/03/2020,Longford,10
27/03/2020,Louth,34
27/03/2020,Mayo,26
27/03/2020,Meath,46
27/03/2020,Monaghan,11
27/03/2020,Offaly,29
27/03/2020,Roscommon,10
27/03/2020,Sligo,12
27/03/2020,Tipperary,53
27/03/2020,Waterford,31
27/03/2020,Westmeath,67
27/03/2020,Wexford,12
27/03/2020,Wicklow,65
28/03/2020,Carlow,< = 5
28/03/2020,Cavan,24
28/03/2020,Clare,34
28/03/2020,Cork,217
28/03/2020,Donegal,36
28/03/2020,Dublin,1393
28/03/2020,Galway,77
28/03/2020,Kerry,60
28/03/2020,Kildare,64
28/03/2020,Kilkenny,36
28/03/2020,Laois,14
28/03/2020,Leitrim,6
28/03/2020,Limerick,64
28/03/2020,Longford,10
28/03/2020,Louth,39
28/03/2020,Mayo,28
28/03/2020,Meath,47
28/03/2020,Monaghan,12
28/03/2020,Offaly,34
28/03/2020,Roscommon,10
28/03/2020,Sligo,19
28/03/2020,Tipperary,62
28/03/2020,Waterford,34
28/03/2020,Westmeath,70
28/03/2020,Wexford,12
28/03/2020,Wicklow,69
29/03/2020,Carlow,< = 5
29/03/2020,Cavan,24
29/03/2020,Clare,40
29/03/2020,Cork,238
29/03/2020,Donegal,46
29/03/2020,Dublin,1487
29/03/2020,Galway,86
29/03/2020,Kerry,66
29/03/2020,Kildare,66
29/03/2020,Kilkenny,36
29/03/2020,Laois,15
29/03/2020,Leitrim,6
29/03/2020,Limerick,67
29/03/2020,Longford,10
29/03/2020,Louth,44
29/03/2020,Mayo,36
29/03/2020,Meath,54
29/03/2020,Monaghan,13
29/03/2020,Offaly,34
29/03/2020,Roscommon,10
29/03/2020,Sligo,19
29/03/2020,Tipperary,71
29/03/2020,Waterford,33
29/03/2020,Westmeath,77
29/03/2020,Wexford,15
29/03/2020,Wicklow,73
30/03/2020,Carlow,< = 5
30/03/2020,Cavan,36
30/03/2020,Clare,45
30/03/2020,Cork,255
30/03/2020,Donegal,63
30/03/2020,Dublin,1645
30/03/2020,Galway,88
30/03/2020,Kerry,68
30/03/2020,Kildare,80
30/03/2020,Kilkenny,37
30/03/2020,Laois,16
30/03/2020,Leitrim,10
30/03/2020,Limerick,87
30/03/2020,Longford,12
30/03/2020,Louth,51
30/03/2020,Mayo,48
30/03/2020,Meath,66
30/03/2020,Monaghan,13
30/03/2020,Offaly,40
30/03/2020,Roscommon,10
30/03/2020,Sligo,22
30/03/2020,Tipperary,85
30/03/2020,Waterford,37
30/03/2020,Westmeath,80
30/03/2020,Wexford,15
30/03/2020,Wicklow,77
31/03/2020,Carlow,< = 5
31/03/2020,Cavan,39
31/03/2020,Clare,49
31/03/2020,Cork,272
31/03/2020,Donegal,68
31/03/2020,Dublin,1838
31/03/2020,Galway,91
31/03/2020,Kerry,72
31/03/2020,Kildare,90
31/03/2020,Kilkenny,37
31/03/2020,Laois,16
31/03/2020,Leitrim,12
31/03/2020,Limerick,94
31/03/2020,Longford,14
31/03/2020,Louth,52
31/03/2020,Mayo,52
31/03/2020,Meath,74
31/03/2020,Monaghan,17
31/03/2020,Offaly,46
31/03/2020,Roscommon,10
31/03/2020,Sligo,25
31/03/2020,Tipperary,91
31/03/2020,Waterford,38
31/03/2020,Westmeath,81
31/03/2020,Wexford,16
31/03/2020,Wicklow,84
01/04/2020,Carlow,< = 5
01/04/2020,Cavan,41
01/04/2020,Clare,50
01/04/2020,Cork,292
01/04/2020,Donegal,77
01/04/2020,Dublin,2077
01/04/2020,Galway,98
01/04/2020,Kerry,79
01/04/2020,Kildare,103
01/04/2020,Kilkenny,47
01/04/2020,Laois,16
01/04/2020,Leitrim,12
01/04/2020,Limerick,96
01/04/2020,Longford,16
01/04/2020,Louth,54
01/04/2020,Mayo,55
01/04/2020,Meath,88
01/04/2020,Monaghan,17
01/04/2020,Offaly,47
01/04/2020,Roscommon,13
01/04/2020,Sligo,26
01/04/2020,Tipperary,94
01/04/2020,Waterford,43
01/04/2020,Westmeath,86
01/04/2020,Wexford,18
01/04/2020,Wicklow,105
02/04/2020,Carlow,6
02/04/2020,Cavan,67
02/04/2020,Clare,54
02/04/2020,Cork,304
02/04/2020,Donegal,80
02/04/2020,Dublin,2251
02/04/2020,Galway,105
02/04/2020,Kerry,84
02/04/2020,Kildare,136
02/04/2020,Kilkenny,54
02/04/2020,Laois,21
02/04/2020,Leitrim,13
02/04/2020,Limerick,116
02/04/2020,Longford,17
02/04/2020,Louth,55
02/04/2020,Mayo,63
02/04/2020,Meath,93
02/04/2020,Monaghan,20
02/04/2020,Offaly,63
02/04/2020,Roscommon,13
02/04/2020,Sligo,27
02/04/2020,Tipperary,105
02/04/2020,Waterford,43
02/04/2020,Westmeath,92
02/04/2020,Wexford,20
02/04/2020,Wicklow,112
03/04/2020,Carlow,12
03/04/2020,Cavan,76
03/04/2020,Clare,54
03/04/2020,Cork,343
03/04/2020,Donegal,81
03/04/2020,Dublin,2490
03/04/2020,Galway,108
03/04/2020,Kerry,85
03/04/2020,Kildare,152
03/04/2020,Kilkenny,73
03/04/2020,Laois,22
03/04/2020,Leitrim,13
03/04/2020,Limerick,128
03/04/2020,Longford,17
03/04/2020,Louth,64
03/04/2020,Mayo,78
03/04/2020,Meath,106
03/04/2020,Monaghan,23
03/04/2020,Offaly,64
03/04/2020,Roscommon,15
03/04/2020,Sligo,28
03/04/2020,Tipperary,128
03/04/2020,Waterford,46
03/04/2020,Westmeath,94
03/04/2020,Wexford,21
03/04/2020,Wicklow,132
04/04/2020,Carlow,12
04/04/2020,Cavan,115
04/04/2020,Clare,60
04/04/2020,Cork,362
04/04/2020,Donegal,103
04/04/2020,Dublin,2692
04/04/2020,Galway,112
04/04/2020,Kerry,89
04/04/2020,Kildare,175
04/04/2020,Kilkenny,75
04/04/2020,Laois,25
04/04/2020,Leitrim,13
04/04/2020,Limerick,140
04/04/2020,Longford,21
04/04/2020,Louth,65
04/04/2020,Mayo,107
04/04/2020,Meath,141
04/04/2020,Monaghan,52
04/04/2020,Offaly,66
04/04/2020,Roscommon,18
04/04/2020,Sligo,28
04/04/2020,Tipperary,125
04/04/2020,Waterford,49
04/04/2020,Westmeath,107
04/04/2020,Wexford,21
04/04/2020,Wicklow,142
05/04/2020,Carlow,12
05/04/2020,Cavan,123
05/04/2020,Clare,65
05/04/2020,Cork,421
05/04/2020,Donegal,114
05/04/2020,Dublin,3061
05/04/2020,Galway,128
05/04/2020,Kerry,117
05/04/2020,Kildare,200
05/04/2020,Kilkenny,79
05/04/2020,Laois,31
05/04/2020,Leitrim,18
05/04/2020,Limerick,143
05/04/2020,Longford,25
05/04/2020,Louth,85
05/04/2020,Mayo,126
05/04/2020,Meath,168
05/04/2020,Monaghan,58
05/04/2020,Offaly,73
05/04/2020,Roscommon,22
05/04/2020,Sligo,28
05/04/2020,Tipperary,133
05/04/2020,Waterford,49
05/04/2020,Westmeath,121
05/04/2020,Wexford,22
05/04/2020,Wicklow,171
06/04/2020,Carlow,15
06/04/2020,Cavan,129
06/04/2020,Clare,66
06/04/2020,Cork,431
06/04/2020,Donegal,120
06/04/2020,Dublin,3268
06/04/2020,Galway,134
06/04/2020,Kerry,122
06/04/2020,Kildare,233
06/04/2020,Kilkenny,88
06/04/2020,Laois,34
06/04/2020,Leitrim,20
06/04/2020,Limerick,160
06/04/2020,Longford,35
06/04/2020,Louth,96
06/04/2020,Mayo,130
06/04/2020,Meath,183
06/04/2020,Monaghan,62
06/04/2020,Offaly,77
06/04/2020,Roscommon,22
06/04/2020,Sligo,28
06/04/2020,Tipperary,137
06/04/2020,Waterford,52
06/04/2020,Westmeath,134
06/04/2020,Wexford,24
06/04/2020,Wicklow,181
07/04/2020,Carlow,16
07/04/2020,Cavan,132
07/04/2020,Clare,68
07/04/2020,Cork,472
07/04/2020,Donegal,125
07/04/2020,Dublin,3557
07/04/2020,Galway,134
07/04/2020,Kerry,125
07/04/2020,Kildare,253
07/04/2020,Kilkenny,90
07/04/2020,Laois,37
07/04/2020,Leitrim,23
07/04/2020,Limerick,173
07/04/2020,Longford,36
07/04/2020,Louth,106
07/04/2020,Mayo,134
07/04/2020,Meath,198
07/04/2020,Monaghan,63
07/04/2020,Offaly,81
07/04/2020,Roscommon,22
07/04/2020,Sligo,28
07/04/2020,Tipperary,140
07/04/2020,Waterford,56
07/04/2020,Westmeath,142
07/04/2020,Wexford,26
07/04/2020,Wicklow,207
08/04/2020,Carlow,19
08/04/2020,Cavan,151
08/04/2020,Clare,69
08/04/2020,Cork,503
08/04/2020,Donegal,145
08/04/2020,Dublin,3873
08/04/2020,Galway,160
08/04/2020,Kerry,145
08/04/2020,Kildare,290
08/04/2020,Kilkenny,96
08/04/2020,Laois,49
08/04/2020,Leitrim,25
08/04/2020,Limerick,186
08/04/2020,Longford,41
08/04/2020,Louth,116
08/04/2020,Mayo,153
08/04/2020,Meath,206
08/04/2020,Monaghan,63
08/04/2020,Offaly,88
08/04/2020,Roscommon,26
08/04/2020,Sligo,31
08/04/2020,Tipperary,151
08/04/2020,Waterford,60
08/04/2020,Westmeath,152
08/04/2020,Wexford,30
08/04/2020,Wicklow,237
09/04/2020,Carlow,22
09/04/2020,Cavan,169
09/04/2020,Clare,85
09/04/2020,Cork,581
09/04/2020,Donegal,167
09/04/2020,Dublin,4156
09/04/2020,Galway,169
09/04/2020,Kerry,155
09/04/2020,Kildare,332
09/04/2020,Kilkenny,115
09/04/2020,Laois,61
09/04/2020,Leitrim,31
09/04/2020,Limerick,222
09/04/2020,Longford,45
09/04/2020,Louth,133
09/04/2020,Mayo,168
09/04/2020,Meath,230
09/04/2020,Monaghan,81
09/04/2020,Offaly,104
09/04/2020,Roscommon,27
09/04/2020,Sligo,39
09/04/2020,Tipperary,166
09/04/2020,Waterford,63
09/04/2020,Westmeath,181
09/04/2020,Wexford,39
09/04/2020,Wicklow,246
10/04/2020,Carlow,32
10/04/2020,Cavan,210
10/04/2020,Clare,88
10/04/2020,Cork,648
10/04/2020,Donegal,188
10/04/2020,Dublin,4514
10/04/2020,Galway,178
10/04/2020,Kerry,170
10/04/2020,Kildare,360
10/04/2020,Kilkenny,124
10/04/2020,Laois,71
10/04/2020,Leitrim,32
10/04/2020,Limerick,234
10/04/2020,Longford,49
10/04/2020,Louth,143
10/04/2020,Mayo,183
10/04/2020,Meath,249
10/04/2020,Monaghan,88
10/04/2020,Offaly,119
10/04/2020,Roscommon,31
10/04/2020,Sligo,45
10/04/2020,Tipperary,175
10/04/2020,Waterford,67
10/04/2020,Westmeath,192
10/04/2020,Wexford,42
10/04/2020,Wicklow,263
11/04/2020,Carlow,38
11/04/2020,Cavan,222
11/04/2020,Clare,98
11/04/2020,Cork,730
11/04/2020,Donegal,225
11/04/2020,Dublin,5006
11/04/2020,Galway,197
11/04/2020,Kerry,200
11/04/2020,Kildare,404
11/04/2020,Kilkenny,136
11/04/2020,Laois,88
11/04/2020,Leitrim,32
11/04/2020,Limerick,252
11/04/2020,Longford,56
11/04/2020,Louth,195
11/04/2020,Mayo,194
11/04/2020,Meath,289
11/04/2020,Monaghan,95
11/04/2020,Offaly,133
11/04/2020,Roscommon,39
11/04/2020,Sligo,45
11/04/2020,Tipperary,200
11/04/2020,Waterford,73
11/04/2020,Westmeath,213
11/04/2020,Wexford,52
11/04/2020,Wicklow,272
12/04/2020,Carlow,44
12/04/2020,Cavan,245
12/04/2020,Clare,106
12/04/2020,Cork,780
12/04/2020,Donegal,264
12/04/2020,Dublin,5438
12/04/2020,Galway,220
12/04/2020,Kerry,219
12/04/2020,Kildare,443
12/04/2020,Kilkenny,144
12/04/2020,Laois,101
12/04/2020,Leitrim,36
12/04/2020,Limerick,265
12/04/2020,Longford,58
12/04/2020,Louth,208
12/04/2020,Mayo,198
12/04/2020,Meath,342
12/04/2020,Monaghan,123
12/04/2020,Offaly,144
12/04/2020,Roscommon,48
12/04/2020,Sligo,52
12/04/2020,Tipperary,219
12/04/2020,Waterford,81
12/04/2020,Westmeath,234
12/04/2020,Wexford,56
12/04/2020,Wicklow,317
13/04/2020,Carlow,53
13/04/2020,Cavan,254
13/04/2020,Clare,113
13/04/2020,Cork,829
13/04/2020,Donegal,296
13/04/2020,Dublin,5850
13/04/2020,Galway,237
13/04/2020,Kerry,226
13/04/2020,Kildare,509
13/04/2020,Kilkenny,164
13/04/2020,Laois,118
13/04/2020,Leitrim,40
13/04/2020,Limerick,285
13/04/2020,Longford,69
13/04/2020,Louth,236
13/04/2020,Mayo,216
13/04/2020,Meath,369
13/04/2020,Monaghan,147
13/04/2020,Offaly,150
13/04/2020,Roscommon,50
13/04/2020,Sligo,62
13/04/2020,Tipperary,237
13/04/2020,Waterford,90
13/04/2020,Westmeath,258
13/04/2020,Wexford,61
13/04/2020,Wicklow,342
14/04/2020,Carlow,59
14/04/2020,Cavan,310
14/04/2020,Clare,119
14/04/2020,Cork,916
14/04/2020,Donegal,320
14/04/2020,Dublin,6337
14/04/2020,Galway,260
14/04/2020,Kerry,246
14/04/2020,Kildare,567
14/04/2020,Kilkenny,173
14/04/2020,Laois,133
14/04/2020,Leitrim,43
14/04/2020,Limerick,307
14/04/2020,Longford,77
14/04/2020,Louth,350
14/04/2020,Mayo,249
14/04/2020,Meath,405
14/04/2020,Monaghan,161
14/04/2020,Offaly,163
14/04/2020,Roscommon,57
14/04/2020,Sligo,66
14/04/2020,Tipperary,251
14/04/2020,Waterford,101
14/04/2020,Westmeath,309
14/04/2020,Wexford,71
14/04/2020,Wicklow,375
15/04/2020,Carlow,59
15/04/2020,Cavan,345
15/04/2020,Clare,136
15/04/2020,Cork,945
15/04/2020,Donegal,352
15/04/2020,Dublin,6567
15/04/2020,Galway,266
15/04/2020,Kerry,254
15/04/2020,Kildare,621
15/04/2020,Kilkenny,179
15/04/2020,Laois,139
15/04/2020,Leitrim,46
15/04/2020,Limerick,343
15/04/2020,Longford,79
15/04/2020,Louth,384
15/04/2020,Mayo,259
15/04/2020,Meath,421
15/04/2020,Monaghan,166
15/04/2020,Offaly,171
15/04/2020,Roscommon,61
15/04/2020,Sligo,69
15/04/2020,Tipperary,270
15/04/2020,Waterford,102
15/04/2020,Westmeath,318
15/04/2020,Wexford,76
15/04/2020,Wicklow,384
16/04/2020,Carlow,69
16/04/2020,Cavan,353
16/04/2020,Clare,151
16/04/2020,Cork,979
16/04/2020,Donegal,369
16/04/2020,Dublin,6934
16/04/2020,Galway,273
16/04/2020,Kerry,256
16/04/2020,Kildare,684
16/04/2020,Kilkenny,188
16/04/2020,Laois,147
16/04/2020,Leitrim,46
16/04/2020,Limerick,382
16/04/2020,Longford,83
16/04/2020,Louth,406
16/04/2020,Mayo,273
16/04/2020,Meath,461
16/04/2020,Monaghan,170
16/04/2020,Offaly,177
16/04/2020,Roscommon,74
16/04/2020,Sligo,70
16/04/2020,Tipperary,283
16/04/2020,Waterford,110
16/04/2020,Westmeath,332
16/04/2020,Wexford,85
16/04/2020,Wicklow,391
17/04/2020,Carlow,71
17/04/2020,Cavan,386
17/04/2020,Clare,153
17/04/2020,Cork,1028
17/04/2020,Donegal,376
17/04/2020,Dublin,7379
17/04/2020,Galway,283
17/04/2020,Kerry,262
17/04/2020,Kildare,763
17/04/2020,Kilkenny,197
17/04/2020,Laois,168
17/04/2020,Leitrim,47
17/04/2020,Limerick,384
17/04/2020,Longford,88
17/04/2020,Louth,405
17/04/2020,Mayo,312
17/04/2020,Meath,500
17/04/2020,Monaghan,174
17/04/2020,Offaly,187
17/04/2020,Roscommon,76
17/04/2020,Sligo,76
17/04/2020,Tipperary,292
17/04/2020,Waterford,112
17/04/2020,Westmeath,358
17/04/2020,Wexford,98
17/04/2020,Wicklow,427
18/04/2020,Carlow,78
18/04/2020,Cavan,401
18/04/2020,Clare,160
18/04/2020,Cork,1047
18/04/2020,Donegal,383
18/04/2020,Dublin,7666
18/04/2020,Galway,294
18/04/2020,Kerry,268
18/04/2020,Kildare,817
18/04/2020,Kilkenny,206
18/04/2020,Laois,170
18/04/2020,Leitrim,49
18/04/2020,Limerick,401
18/04/2020,Longford,91
18/04/2020,Louth,437
18/04/2020,Mayo,332
18/04/2020,Meath,513
18/04/2020,Monaghan,187
18/04/2020,Offaly,190
18/04/2020,Roscommon,91
18/04/2020,Sligo,78
18/04/2020,Tipperary,300
18/04/2020,Waterford,113
18/04/2020,Westmeath,369
18/04/2020,Wexford,100
18/04/2020,Wicklow,444
19/04/2020,Carlow,79
19/04/2020,Cavan,403
19/04/2020,Clare,164
19/04/2020,Cork,1053
19/04/2020,Donegal,392
19/04/2020,Dublin,7781
19/04/2020,Galway,294
19/04/2020,Kerry,268
19/04/2020,Kildare,822
19/04/2020,Kilkenny,210
19/04/2020,Laois,177
19/04/2020,Leitrim,54
19/04/2020,Limerick,409
19/04/2020,Longford,94
19/04/2020,Louth,469
19/04/2020,Mayo,335
19/04/2020,Meath,522
19/04/2020,Monaghan,199
19/04/2020,Offaly,195
19/04/2020,Roscommon,91
19/04/2020,Sligo,93
19/04/2020,Tipperary,306
19/04/2020,Waterford,117
19/04/2020,Westmeath,377
19/04/2020,Wexford,114
19/04/2020,Wicklow,446
20/04/2020,Carlow,80
20/04/2020,Cavan,430
20/04/2020,Clare,165
20/04/2020,Cork,1077
20/04/2020,Donegal,416
20/04/2020,Dublin,7905
20/04/2020,Galway,309
20/04/2020,Kerry,268
20/04/2020,Kildare,851
20/04/2020,Kilkenny,216
20/04/2020,Laois,177
20/04/2020,Leitrim,55
20/04/2020,Limerick,415
20/04/2020,Longford,101
20/04/2020,Louth,489
20/04/2020,Mayo,339
20/04/2020,Meath,539
20/04/2020,Monaghan,220
20/04/2020,Offaly,198
20/04/2020,Roscommon,91
20/04/2020,Sligo,97
20/04/2020,Tipperary,320
20/04/2020,Waterford,119
20/04/2020,Westmeath,386
20/04/2020,Wexford,137
20/04/2020,Wicklow,463
21/04/2020,Carlow,84
21/04/2020,Cavan,466
21/04/2020,Clare,187
21/04/2020,Cork,1087
21/04/2020,Donegal,431
21/04/2020,Dublin,8216
21/04/2020,Galway,315
21/04/2020,Kerry,271
21/04/2020,Kildare,875
21/04/2020,Kilkenny,222
21/04/2020,Laois,192
21/04/2020,Leitrim,56
21/04/2020,Limerick,420
21/04/2020,Longford,102
21/04/2020,Louth,506
21/04/2020,Mayo,365
21/04/2020,Meath,550
21/04/2020,Monaghan,249
21/04/2020,Offaly,205
21/04/2020,Roscommon,92
21/04/2020,Sligo,98
21/04/2020,Tipperary,327
21/04/2020,Waterford,122
21/04/2020,Westmeath,395
21/04/2020,Wexford,137
21/04/2020,Wicklow,469
22/04/2020,Carlow,86
22/04/2020,Cavan,506
22/04/2020,Clare,206
22/04/2020,Cork,1096
22/04/2020,Donegal,440
22/04/2020,Dublin,8729
22/04/2020,Galway,331
22/04/2020,Kerry,271
22/04/2020,Kildare,954
22/04/2020,Kilkenny,227
