date,county,ncase
25/03/2020,Carlow,< = 5
25/03/2020,Cavan,9
25/03/2020,Clare,26
25/03/2020,Donegal,15
25/03/2020,Kildare,45
25/03/2020,Kilkenny,20
25/03/2020,Longford,< = 5
25/03/2020,Louth,24
25/03/2020,Mayo,18
25/03/2020,Meath,33
25/03/2020,Offaly,19
25/03/2020,Roscommon,7
25/03/2020,Sligo,8
25/03/2020,Tipperary,34
25/03/2020,Wexford,9
25/03/2020,Kerry,44
25/03/2020,Waterford,25
25/03/2020,Westmeath,39
25/03/2020,Wicklow,52
25/03/2020,Galway,57
25/03/2020,Limerick,36
25/03/2020,Cork,171
25/03/2020,Dublin,922
26/03/2020,Laois,11
26/03/2020,Leitrim,< = 5
26/03/2020,Monaghan,8
26/03/2020,Carlow,< = 5
26/03/2020,Cavan,11
26/03/2020,Clare,31
26/03/2020,Donegal,15
26/03/2020,Kildare,56
26/03/2020,Kilkenny,29
26/03/2020,Longford,< = 5
26/03/2020,Louth,27
26/03/2020,Mayo,21
26/03/2020,Meath,41
26/03/2020,Offaly,22
26/03/2020,Roscommon,8
26/03/2020,Sligo,8
26/03/2020,Tipperary,44
26/03/2020,Wexford,10
26/03/2020,Kerry,47
26/03/2020,Waterford,29
26/03/2020,Westmeath,52
26/03/2020,Wicklow,58
26/03/2020,Galway,63
26/03/2020,Limerick,46
26/03/2020,Cork,184
26/03/2020,Dublin,1070
27/03/2020,Laois,14
27/03/2020,Leitrim,< = 5
27/03/2020,Monaghan,11
27/03/2020,Carlow,< = 5
27/03/2020,Cavan,19
27/03/2020,Clare,34
27/03/2020,Donegal,24
27/03/2020,Kildare,61
27/03/2020,Kilkenny,33
27/03/2020,Longford,10
27/03/2020,Louth,34
27/03/2020,Mayo,26
27/03/2020,Meath,46
27/03/2020,Offaly,29
27/03/2020,Roscommon,10
27/03/2020,Sligo,12
27/03/2020,Tipperary,53
27/03/2020,Wexford,12
27/03/2020,Kerry,53
27/03/2020,Waterford,31
27/03/2020,Westmeath,67
27/03/2020,Wicklow,65
27/03/2020,Galway,68
27/03/2020,Limerick,55
27/03/2020,Cork,208
27/03/2020,Dublin,1233
28/03/2020,Laois,14
28/03/2020,Leitrim,6
28/03/2020,Monaghan,12
28/03/2020,Carlow,< = 5
28/03/2020,Cavan,24
28/03/2020,Clare,34
28/03/2020,Donegal,36
28/03/2020,Kildare,64
28/03/2020,Kilkenny,36
28/03/2020,Longford,10
28/03/2020,Louth,39
28/03/2020,Mayo,28
28/03/2020,Meath,47
28/03/2020,Offaly,34
28/03/2020,Roscommon,10
28/03/2020,Sligo,19
28/03/2020,Tipperary,62
28/03/2020,Wexford,12
28/03/2020,Kerry,60
28/03/2020,Waterford,34
28/03/2020,Westmeath,70
28/03/2020,Wicklow,69
28/03/2020,Galway,77
28/03/2020,Limerick,64
28/03/2020,Cork,217
28/03/2020,Dublin,1393
29/03/2020,Laois,15
29/03/2020,Leitrim,6
29/03/2020,Monaghan,13
29/03/2020,Carlow,< = 5
29/03/2020,Cavan,24
29/03/2020,Clare,40
29/03/2020,Donegal,46
29/03/2020,Kildare,66
29/03/2020,Kilkenny,36
29/03/2020,Longford,10
29/03/2020,Louth,44
29/03/2020,Mayo,36
29/03/2020,Meath,54
29/03/2020,Offaly,34
29/03/2020,Roscommon,10
29/03/2020,Sligo,19
29/03/2020,Tipperary,71
29/03/2020,Wexford,15
29/03/2020,Kerry,66
29/03/2020,Waterford,33
29/03/2020,Westmeath,77
29/03/2020,Wicklow,73
29/03/2020,Galway,86
29/03/2020,Limerick,67
29/03/2020,Cork,238
29/03/2020,Dublin,1487
30/03/2020,Laois,16
30/03/2020,Leitrim,10
30/03/2020,Monaghan,13
30/03/2020,Carlow,< = 5
30/03/2020,Cavan,36
30/03/2020,Clare,45
30/03/2020,Donegal,63
30/03/2020,Kildare,80
30/03/2020,Kilkenny,37
30/03/2020,Longford,12
30/03/2020,Louth,51
30/03/2020,Mayo,48
30/03/2020,Meath,66
30/03/2020,Offaly,40
30/03/2020,Roscommon,10
30/03/2020,Sligo,22
30/03/2020,Tipperary,85
30/03/2020,Wexford,15
30/03/2020,Kerry,68
30/03/2020,Waterford,37
30/03/2020,Westmeath,80
30/03/2020,Wicklow,77
30/03/2020,Galway,88
30/03/2020,Limerick,87
30/03/2020,Cork,255
30/03/2020,Dublin,1645
31/03/2020,Laois,16
31/03/2020,Leitrim,12
31/03/2020,Monaghan,17
31/03/2020,Carlow,< = 5
31/03/2020,Cavan,39
31/03/2020,Clare,49
31/03/2020,Donegal,68
31/03/2020,Kildare,90
31/03/2020,Kilkenny,37
31/03/2020,Longford,14
31/03/2020,Louth,52
31/03/2020,Mayo,52
31/03/2020,Meath,74
31/03/2020,Offaly,46
31/03/2020,Roscommon,10
31/03/2020,Sligo,25
31/03/2020,Tipperary,91
31/03/2020,Wexford,16
31/03/2020,Kerry,72
31/03/2020,Waterford,38
31/03/2020,Westmeath,81
31/03/2020,Wicklow,84
31/03/2020,Galway,91
31/03/2020,Limerick,94
31/03/2020,Cork,272
31/03/2020,Dublin,1838
01/04/2020,Laois,16
01/04/2020,Leitrim,12
01/04/2020,Monaghan,17
01/04/2020,Carlow,< = 5
01/04/2020,Cavan,41
01/04/2020,Clare,50
01/04/2020,Donegal,77
01/04/2020,Kildare,103
01/04/2020,Kilkenny,47
01/04/2020,Longford,16
01/04/2020,Louth,54
01/04/2020,Mayo,55
01/04/2020,Meath,88
01/04/2020,Offaly,47
01/04/2020,Roscommon,13
01/04/2020,Sligo,26
01/04/2020,Tipperary,94
01/04/2020,Wexford,18
01/04/2020,Kerry,79
01/04/2020,Waterford,43
01/04/2020,Westmeath,86
01/04/2020,Wicklow,105
01/04/2020,Galway,98
01/04/2020,Limerick,96
01/04/2020,Cork,292
01/04/2020,Dublin,2077
02/04/2020,Laois,21
02/04/2020,Leitrim,13
02/04/2020,Monaghan,20
02/04/2020,Carlow,6
02/04/2020,Cavan,67
02/04/2020,Clare,54
02/04/2020,Donegal,80
02/04/2020,Kildare,136
02/04/2020,Kilkenny,54
02/04/2020,Longford,17
02/04/2020,Louth,55
02/04/2020,Mayo,63
02/04/2020,Meath,93
02/04/2020,Offaly,63
02/04/2020,Roscommon,13
02/04/2020,Sligo,27
02/04/2020,Tipperary,105
02/04/2020,Wexford,20
02/04/2020,Kerry,84
02/04/2020,Waterford,43
02/04/2020,Westmeath,92
02/04/2020,Wicklow,112
02/04/2020,Galway,105
02/04/2020,Limerick,116
02/04/2020,Cork,304
02/04/2020,Dublin,2251
03/04/2020,Laois,22
03/04/2020,Leitrim,13
03/04/2020,Monaghan,23
03/04/2020,Carlow,12
03/04/2020,Cavan,76
03/04/2020,Clare,54
03/04/2020,Donegal,81
03/04/2020,Kildare,152
03/04/2020,Kilkenny,73
03/04/2020,Longford,17
03/04/2020,Louth,64
03/04/2020,Mayo,78
03/04/2020,Meath,106
03/04/2020,Offaly,64
03/04/2020,Roscommon,15
03/04/2020,Sligo,28
03/04/2020,Tipperary,128
03/04/2020,Wexford,21
03/04/2020,Kerry,85
03/04/2020,Waterford,46
03/04/2020,Westmeath,94
03/04/2020,Wicklow,132
03/04/2020,Galway,108
03/04/2020,Limerick,128
03/04/2020,Cork,343
03/04/2020,Dublin,2490
04/04/2020,Laois,25
04/04/2020,Leitrim,13
04/04/2020,Monaghan,52
04/04/2020,Carlow,12
04/04/2020,Cavan,115
04/04/2020,Clare,60
04/04/2020,Donegal,103
04/04/2020,Kildare,175
04/04/2020,Kilkenny,75
04/04/2020,Longford,21
04/04/2020,Louth,65
04/04/2020,Mayo,107
04/04/2020,Meath,141
04/04/2020,Offaly,66
04/04/2020,Roscommon,18
04/04/2020,Sligo,28
04/04/2020,Tipperary,125
04/04/2020,Wexford,21
04/04/2020,Kerry,89
04/04/2020,Waterford,49
04/04/2020,Westmeath,107
04/04/2020,Wicklow,142
04/04/2020,Galway,112
04/04/2020,Limerick,140
04/04/2020,Cork,362
04/04/2020,Dublin,2692
05/04/2020,Laois,31
05/04/2020,Leitrim,18
05/04/2020,Monaghan,58
05/04/2020,Carlow,12
05/04/2020,Cavan,123
05/04/2020,Clare,65
05/04/2020,Donegal,114
05/04/2020,Kildare,200
05/04/2020,Kilkenny,79
05/04/2020,Longford,25
05/04/2020,Louth,85
05/04/2020,Mayo,126
05/04/2020,Meath,168
05/04/2020,Offaly,73
05/04/2020,Roscommon,22
05/04/2020,Sligo,28
05/04/2020,Tipperary,133
05/04/2020,Wexford,22
05/04/2020,Kerry,117
05/04/2020,Waterford,49
05/04/2020,Westmeath,121
05/04/2020,Wicklow,171
05/04/2020,Galway,128
05/04/2020,Limerick,143
05/04/2020,Cork,421
05/04/2020,Dublin,3061
06/04/2020,Laois,34
06/04/2020,Leitrim,20
06/04/2020,Monaghan,62
06/04/2020,Carlow,15
06/04/2020,Cavan,129
06/04/2020,Clare,66
06/04/2020,Donegal,120
06/04/2020,Kildare,233
06/04/2020,Kilkenny,88
06/04/2020,Longford,35
06/04/2020,Louth,96
06/04/2020,Mayo,130
06/04/2020,Meath,183
06/04/2020,Offaly,77
06/04/2020,Roscommon,22
06/04/2020,Sligo,28
06/04/2020,Tipperary,137
06/04/2020,Wexford,24
06/04/2020,Kerry,122
06/04/2020,Waterford,52
06/04/2020,Westmeath,134
06/04/2020,Wicklow,181
06/04/2020,Galway,134
06/04/2020,Limerick,160
06/04/2020,Cork,431
06/04/2020,Dublin,3268
07/04/2020,Laois,37
07/04/2020,Leitrim,23
07/04/2020,Monaghan,63
07/04/2020,Carlow,16
07/04/2020,Cavan,132
07/04/2020,Clare,68
07/04/2020,Donegal,125
07/04/2020,Kildare,253
07/04/2020,Kilkenny,90
07/04/2020,Longford,36
07/04/2020,Louth,106
07/04/2020,Mayo,134
07/04/2020,Meath,198
07/04/2020,Offaly,81
07/04/2020,Roscommon,22
07/04/2020,Sligo,28
07/04/2020,Tipperary,140
07/04/2020,Wexford,26
07/04/2020,Kerry,125
07/04/2020,Waterford,56
07/04/2020,Westmeath,142
07/04/2020,Wicklow,207
07/04/2020,Galway,134
07/04/2020,Limerick,173
07/04/2020,Cork,472
07/04/2020,Dublin,3557
08/04/2020,Laois,49
08/04/2020,Leitrim,25
08/04/2020,Monaghan,63
08/04/2020,Carlow,19
08/04/2020,Cavan,151
08/04/2020,Clare,69
08/04/2020,Donegal,145
08/04/2020,Kildare,290
08/04/2020,Kilkenny,96
08/04/2020,Longford,41
08/04/2020,Louth,116
08/04/2020,Mayo,153
08/04/2020,Meath,206
08/04/2020,Offaly,88
08/04/2020,Roscommon,26
08/04/2020,Sligo,31
08/04/2020,Tipperary,151
08/04/2020,Wexford,30
08/04/2020,Kerry,145
08/04/2020,Waterford,60
08/04/2020,Westmeath,152
08/04/2020,Wicklow,237
08/04/2020,Galway,160
08/04/2020,Limerick,186
08/04/2020,Cork,503
08/04/2020,Dublin,3873
09/04/2020,Laois,61
09/04/2020,Leitrim,31
09/04/2020,Monaghan,81
09/04/2020,Carlow,22
09/04/2020,Cavan,169
09/04/2020,Clare,85
09/04/2020,Donegal,167
09/04/2020,Kildare,332
09/04/2020,Kilkenny,115
09/04/2020,Longford,45
09/04/2020,Louth,133
09/04/2020,Mayo,168
09/04/2020,Meath,230
09/04/2020,Offaly,104
09/04/2020,Roscommon,27
09/04/2020,Sligo,39
09/04/2020,Tipperary,166
09/04/2020,Wexford,39
09/04/2020,Kerry,155
09/04/2020,Waterford,63
09/04/2020,Westmeath,181
09/04/2020,Wicklow,246
09/04/2020,Galway,169
09/04/2020,Limerick,222
09/04/2020,Cork,581
09/04/2020,Dublin,4156
