date,county,ncase
25/03/2020,Carlow,< = 5
25/03/2020,Cavan,9
25/03/2020,Clare,26
25/03/2020,Donegal,15
25/03/2020,Kildare,45
25/03/2020,Kilkenny,20
25/03/2020,Longford,< = 5
25/03/2020,Louth,24
25/03/2020,Mayo,18
25/03/2020,Meath,33
25/03/2020,Offaly,19
25/03/2020,Roscommon,7
25/03/2020,Sligo,8
25/03/2020,Tipperary,34
25/03/2020,Wexford,9
25/03/2020,Kerry,44
25/03/2020,Waterford,25
25/03/2020,Westmeath,39
25/03/2020,Wicklow,52
25/03/2020,Galway,57
25/03/2020,Limerick,36
25/03/2020,Cork,171
25/03/2020,Dublin,922
